Y,X,time,lat,lon,RR
4429500.0,5000500.0,2018-11-13,62.392517,23.1715,1.9
4429500.0,5001500.0,2018-11-13,62.39084,23.190426,1.9
4429500.0,5002500.0,2018-11-13,62.389156,23.209349,1.9
4429500.0,5003500.0,2018-11-13,62.38747,23.22827,1.9
4429500.0,5004500.0,2018-11-13,62.385784,23.24719,1.9
4429500.0,5005500.0,2018-11-13,62.384098,23.266108,1.9
4429500.0,5006500.0,2018-11-13,62.382404,23.285025,1.9
4429500.0,5007500.0,2018-11-13,62.38071,23.303938,1.9
4429500.0,5008500.0,2018-11-13,62.379017,23.32285,1.9
4429500.0,5009500.0,2018-11-13,62.37732,23.34176,1.9
4429500.0,5010500.0,2018-11-13,62.375618,23.360668,1.2
4429500.0,5011500.0,2018-11-13,62.373913,23.379574,1.2
4429500.0,5012500.0,2018-11-13,62.372208,23.398478,1.2
4429500.0,5013500.0,2018-11-13,62.370502,23.41738,1.2
4429500.0,5014500.0,2018-11-13,62.36879,23.43628,1.3
4429500.0,5015500.0,2018-11-13,62.367077,23.455177,1.3
4429500.0,5016500.0,2018-11-13,62.365364,23.474073,1.3
4429500.0,5017500.0,2018-11-13,62.363647,23.492968,1.2
4429500.0,5018500.0,2018-11-13,62.361927,23.51186,1.2
4429500.0,5019500.0,2018-11-13,62.360203,23.53075,1.2
4428500.0,5000500.0,2018-11-13,62.383694,23.167662,1.9
4428500.0,5001500.0,2018-11-13,62.382015,23.18658,1.9
4428500.0,5002500.0,2018-11-13,62.380333,23.2055,1.9
4428500.0,5003500.0,2018-11-13,62.37865,23.224417,2.0
4428500.0,5004500.0,2018-11-13,62.376965,23.243332,1.9
4428500.0,5005500.0,2018-11-13,62.375275,23.262243,1.9
4428500.0,5006500.0,2018-11-13,62.373585,23.281155,1.9
4428500.0,5007500.0,2018-11-13,62.37189,23.300062,1.9
4428500.0,5008500.0,2018-11-13,62.370193,23.31897,1.9
4428500.0,5009500.0,2018-11-13,62.3685,23.337875,1.4
4428500.0,5010500.0,2018-11-13,62.3668,23.356777,1.3
4428500.0,5011500.0,2018-11-13,62.365093,23.375677,1.3
4428500.0,5012500.0,2018-11-13,62.36339,23.394577,1.3
